extant,p_hat,min_mu,max_mu
8,0,-0,-0
12,2.91453e-08,3.07073e-10,1.35281e-09
16,5.82907e-08,4.50676e-10,1.99032e-09
20,8.9379e-08,5.45768e-10,2.41369e-09
24,1.12695e-07,5.6861e-10,2.51705e-09
28,1.39898e-07,6.01396e-10,2.66392e-09
32,1.82644e-07,6.83936e-10,3.03101e-09
48,3.84718e-07,9.50494e-10,4.21702e-09
75,7.83038e-07,1.22899e-09,5.45693e-09
100,2.08098e-06,2.44158e-09,1.08448e-08
